CandidateName,Gender,Age,PartyID,SymbolID,SymbolName,CandidateID,StateName,PoliticalPartyName,ElectionPost,DistrictCd,DistrictName,State,SCConstID,CenterConstID,SerialNo,TotalVoteReceived,CastedVote,TotalVoters,Rank,Remarks
Pradip Gyawali,,,0,,,Kathmandu_101,Bagmati Province,Nepali Congress,1,5,Kathmandu District,3,10,10,1,6500,,,1,Elected
Gagan Thapa,,,1,,,Kathmandu_102,Bagmati Province,CPN (UML),1,5,Kathmandu District,3,10,10,2,6000,,,2,
Bishwa Prakash Sharma,,,0,,,Chitwan_11,Bagmati Province,Nepali Congress,1,4,Chitwan District,3,1,1,1,13200,,,1,Elected
Kishore Kumar Shrestha,,,1,,,Chitwan_12,Bagmati Province,CPN (UML),1,4,Chitwan District,3,1,1,2,11500,,,2,
Krishna Bhakta Pokharel,,,1,,,Chitwan_21,Bagmati Province,CPN (UML),1,4,Chitwan District,3,2,2,1,44670,,,1,Elected
Shesh Nath Adhikari,,,0,,,Chitwan_22,Bagmati Province,Nepali Congress,1,4,Chitwan District,3,2,2,2,27314,,,2,
Bhupendra Raj Basnet,,,9,,,Chitwan_23,Bagmati Province,Bibeksheel Sajha Party,1,4,Chitwan District,3,2,2,3,1245,,,3,
Pushpa Kamal Dahal,,,2,,,Chitwan_31,Bagmati Province,CPN (Maoist Centre),1,4,Chitwan District,3,3,3,1,14500,,,1,Elected
Dilip Prasain,,,0,,,Chitwan_32,Bagmati Province,Nepali Congress,1,4,Chitwan District,3,3,3,2,12000,,,2,
Lal Babu Rayamajhi,,,0,,,Morang_11,Koshi Province,Nepali Congress,1,2,Morang District,1,1,1,1,13000,,,1,Elected
Shree Krishna Giri,,,1,,,Morang_12,Koshi Province,CPN (UML),1,2,Morang District,1,1,1,2,11500,,,2,
Shiv Kumar Mandal,,,0,,,Morang_21,Koshi Province,Nepali Congress,1,2,Morang District,1,2,2,1,12500,,,1,Elected
Amrit Kumar Bohora,,,1,,,Morang_22,Koshi Province,CPN (UML),1,2,Morang District,1,2,2,2,11000,,,2,
Bimalkaji Gupta,,,0,,,Morang_31,Koshi Province,Nepali Congress,1,2,Morang District,1,3,3,1,11000,,,1,Elected
Pradip Kumar Bishwakarma,,,1,,,Morang_32,Koshi Province,CPN (UML),1,2,Morang District,1,3,3,2,9500,,,2,
Dhirendra Bahadur Shah,,,0,,,Morang_41,Koshi Province,Nepali Congress,1,2,Morang District,1,4,4,1,14000,,,1,Elected
Baburam Biswokarma,,,1,,,Morang_42,Koshi Province,CPN (UML),1,2,Morang District,1,4,4,2,12500,,,2,
Sunil Kumar Sharma,,,0,,,Morang_51,Koshi Province,Nepali Congress,1,2,Morang District,1,5,5,1,11500,,,1,Elected
Krishna Prasad Mandal,,,1,,,Morang_52,Koshi Province,CPN (UML),1,2,Morang District,1,5,5,2,10000,,,2,
Jeevan Bahadur Shrestha,,,0,,,Morang_61,Koshi Province,Nepali Congress,1,2,Morang District,1,6,6,1,13500,,,1,Elected
Krishna Kumar Shrestha,,,1,,,Morang_62,Koshi Province,CPN (UML),1,2,Morang District,1,6,6,2,12000,,,2,
